id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0000ea7d-b29c-40a8-acb0-b73f6ceee022,,,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",W,Diepenbrockstraat,,109.0,241368027.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.88480402411268,52.3445762716595,POINT (4.884804 52.344576)
00026246-9d61-4fee-b945-53b4bd0fca6a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Zwarte Ring,,,600751547.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/61a41bd0-5f4d-4d0f-aeaa-1c04dd14f73a,2016-08-08,2024-02-19,,,,4.7535088234192,52.491936030068,POINT (4.753509 52.491936)
00043521-865e-4c78-b06a-4acf29c26f19,,,J24,,PLACED,[ ],O,Rijksweg,2.0,203.0,600748371.0,2024-03-01,Castricum,GM0383,Limmen,,https://wegkenmerken.ndw.nu/api/images/7ede76dd-9a01-4d2b-a051-e15c73d8c028,2016-06-06,2022-06-15,,,,4.6952946056091,52.575949525256,POINT (4.695295 52.57595)
0008c59c-866d-43ea-a235-9eed2a3d633b,,,J24,,PLACED,[ ],O,Mijlweg,,,600741198.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/e4d77a7b-d21e-48ce-b99f-5c6cee0439de,2016-02-19,2022-04-05,,,,4.6466492137718,51.784997489554,POINT (4.646649 51.784997)
001d043f-5d49-44dc-966c-560f53f8d758,,,J24,,PLACED,[ ],Z,Vlietsingel,,,600903786.0,2024-03-01,Medemblik,GM0420,Medemblik,,https://wegkenmerken.ndw.nu/api/images/71b76a37-0510-4080-882a-dd0ed5f4d1ee,2016-04-20,2022-04-14,,,,5.1102186725915,52.766846494142,POINT (5.110219 52.766846)
001d1b52-f65b-480c-803d-e8b0cd80d1a6,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Stiemensweg,,,600920055.0,2024-03-01,Gennep,GM0907,Gennep,,https://wegkenmerken.ndw.nu/api/images/189fe68b-ece7-497b-9e06-3d144653b6c1,2016-08-29,2022-08-10,,,,6.0036924537162,51.684708375751,POINT (6.003692 51.684708)
001dddbd-96af-44f5-aff7-7c7b44e9d833,,,J24,,PLACED,[ ],N,Buitenwoellaan,,,600883525.0,2024-03-01,Veendam,GM0047,Veendam,,https://wegkenmerken.ndw.nu/api/images/a68458a9-8b1e-4fcd-a03c-0dc7c4b774fd,2016-11-25,2022-11-07,,,,6.8711789537479,53.11512866831,POINT (6.871179 53.115129)
0023df26-6108-4ddd-b358-fdb44d3b1766,,,J24,,PLACED,[ ],ZZW,Majanggracht,,,600363497.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/846c253b-1d9e-4627-a857-eb3d04a144c2,2016-09-20,2025-09-09,,,,4.9300432446791,52.378739369124,POINT (4.930043 52.378739)
002b0f19-621c-4245-bd99-1dad914f34cd,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Hoofdweg,2.0,377.0,481438006.0,2024-03-01,Hardenberg,GM0160,De Krim,,https://wegkenmerken.ndw.nu/api/images/5df5cad6-8d17-4b8e-b234-5639691a22da,2016-09-15,2022-08-31,,,,6.6575082185236,52.654220042163,POINT (6.657508 52.65422)
002ceec6-65ac-42e0-84d6-47c20c849025,,,J24,,PLACED,[ ],N,Hoofseweg,,,601217147.0,2024-05-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/39cf27ca-a7b5-4a29-b2ff-c956ab7e2253,2016-10-14,2022-09-21,,,,4.8618607671572,51.654364747857,POINT (4.861861 51.654365)
0034f16d-9528-4c6f-8602-07dddbcd64fc,,,J24,,PLACED,[ ],N,Lavendelweg,,,600731136.0,2024-03-01,Teylingen,GM1525,Voorhout,,https://wegkenmerken.ndw.nu/api/images/3a246462-b4ab-4a82-a87f-6a7228b45273,2016-02-25,2022-06-22,,,,4.4953287070406,52.222674942232,POINT (4.495329 52.222675)
00354959-6759-4082-9f47-21d8ca287b22,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Ruimtebaan,,,600390260.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/411621c5-b248-4558-b4e2-d007bc3bfdb4,2016-07-15,2022-08-02,,,,4.5240855015484,52.066894762632,POINT (4.524086 52.066895)
00362279-0b9a-4ddf-9887-8af0a109e9ee,,,J24,,PLACED,[ ],Z,Domineesweg,2.0,352.0,345436007.0,2024-03-01,Noordoostpolder,GM0171,Tollebeek,,https://wegkenmerken.ndw.nu/api/images/831d4fc0-da33-47b0-8a78-7f1c398413a6,2016-02-15,2022-03-06,,,,5.6719791022173,52.648047398401,POINT (5.671979 52.648047)
00371843-36db-4377-97da-6ec88792478e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Prof. Van Krevelenstraat,,,600828849.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,https://wegkenmerken.ndw.nu/api/images/90cd7a5c-4756-4f27-aa72-2b48263ea1d8,2016-08-18,2022-09-12,,,,5.8045592097592,50.982839332791,POINT (5.804559 50.982839)
00384d6c-5b0c-432c-9f23-f8231f24938c,,,J24,,PLACED,[ ],W,Liesbosweg,,,600741095.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/9abe47c6-2a1c-41d0-8760-10809be4df44,2016-11-16,2022-09-02,,,,4.6459625651721,51.577305378713,POINT (4.645963 51.577305)
003d41a9-efe5-45a6-bbea-6c10a86763d9,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Ringbaan Noord,,,600819265.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/b825dae1-b25e-442f-b8b2-b764c6fc0c44,2016-08-25,2022-07-13,,,,5.6946924261602,51.25922462715,POINT (5.694692 51.259225)
00413944-b880-4569-a1c6-f6c8d77a4d8e,,,J24,,PLACED,[ ],O,Veerweg,,,600771617.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/6379a564-91a7-4a6d-9f2e-1942f403c7f0,2016-04-20,2022-05-25,,,,5.0519650826534,51.703953443829,POINT (5.051965 51.703953)
0047c4f4-5c8a-4fef-b098-6b92987ee293,,,J24,,PLACED,[ ],Z,Burgemeester van Casterenstraat,,,601192062.0,2024-03-01,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/5c9712e5-6523-4898-844c-ec8f0a73753d,2016-04-13,2022-06-07,,,,5.0339202884471,51.677351121062,POINT (5.03392 51.677351)
0047db16-004e-4e28-82b8-e64dad5b0091,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Hoofdweg,,,600746013.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/aee2fccf-da88-4f76-bdaa-64c467833668,2016-07-19,2022-07-29,,,,4.6742338261745,52.292973599619,POINT (4.674234 52.292974)
004aaaf5-54fe-4a03-8fc4-e7e4f8414c63,,,J24,,PLACED,[ ],W,Star Numanwei,,,600806432.0,2024-03-01,De Fryske Marren,GM1940,Oudemirdum,,https://wegkenmerken.ndw.nu/api/images/5ce7b3ad-6924-44f0-954d-19f6f9131ac8,2016-07-14,2022-06-23,,,,5.5364129597561,52.847627907248,POINT (5.536413 52.847628)
004b3e49-26b8-4897-87ca-33e651faa934,,,J24,,PLACED,[ ],N,Hoofdweg,,,424501005.0,2024-03-01,Ooststellingwerf,GM0085,Elsloo,,https://wegkenmerken.ndw.nu/api/images/d8a75c52-8bf8-4173-998d-1e815d7dab85,2016-02-10,2022-02-25,,,,6.2394901002301,52.937873827031,POINT (6.23949 52.937874)
0058279f-7f52-4633-bd06-b02b9f24d6a3,,2025-02-19,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": ""[[route-links]]"" } ]",ZW,Leisteen,,,600749758.0,2025-02-01,Haarlemmermeer,GM0394,Hoofddorp,,,2025-02-19,2025-02-19,2025-02-19,,,4.72277367296158,52.28964048925312,POINT (4.722774 52.28964)
005975ac-5315-4f89-9e7b-6a52d04c7d9a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Dr. Saal van Zwanenbergsingel,,,600895751.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/22e5ebd4-a595-4a5d-860a-e41760478712,2017-09-01,2022-08-16,,,,5.5276600986195,51.753308262658,POINT (5.52766 51.753308)
005d64a5-e688-429e-aa30-350944af8e35,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,de Voscuyl,,,600727450.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/5d42b071-14c0-4f9c-bf26-3a15cbe76525,2016-02-02,2022-02-22,,,,4.4658097062595,52.183551244609,POINT (4.46581 52.183551)
005eef97-7906-40d8-afe1-cf3fa6fe90c0,,,J24,,PLACED,[ ],Z,Espelerlaan,,,601023897.0,2024-03-01,Noordoostpolder,GM0171,Emmeloord,,https://wegkenmerken.ndw.nu/api/images/78be90e6-97ff-4b5b-8377-46fa3d29ff7d,2016-02-15,2022-02-28,,,,5.7458366649322,52.718366584893,POINT (5.745837 52.718367)
005f9cf7-b9f3-482c-a7f5-ae9b0a03a81b,,,J24,,PLACED,[ ],W,Voorweg,,,147254003.0,2024-03-01,Voorne aan Zee,GM1992,Oudenhoorn,,https://wegkenmerken.ndw.nu/api/images/3e368959-f9e5-490a-8eca-577c25080279,2016-05-04,2022-10-03,,,,4.2076797354503,51.827960331012,POINT (4.20768 51.82796)
0061663d-98ec-4015-935a-aaec224845dc,,,J24,,PLACED,[ ],W,Zandoerleseweg,,,304158007.0,2024-03-01,Eersel,GM0770,Knegsel,,https://wegkenmerken.ndw.nu/api/images/67571529-131b-429a-bacf-981325aea92d,2020-11-10,2022-10-18,,,,5.3495105441695,51.401413465054,POINT (5.349511 51.401413)
